train_loss,train_acc,val_loss,val_acc
1.43974460589002,0.472259998321533,1.71710428256023,0.458200007677078
0.949474306819994,0.662679970264435,1.13728308451327,0.639500021934509
0.766539656902518,0.736140012741089,1.72535100918782,0.570200026035309
0.654930835718389,0.775460004806519,0.643318134395382,0.783399999141693
0.59479432116689,0.798200011253357,0.954550350014168,0.716199994087219
0.541816984677254,0.817040026187897,0.811216207999217,0.763999998569489
0.498699641746023,0.829460024833679,0.599997993134245,0.809000015258789
0.46371938897978,0.843180000782013,1.05497169494629,0.725399971008301
0.436549854972173,0.852800011634827,0.541933982809888,0.827199995517731
0.402911757797841,0.862600028514862,0.607066673568532,0.818099975585938
0.38099647917406,0.871299982070923,0.607665509740009,0.81879997253418
0.35909719639422,0.877799987792969,0.476717871012567,0.84280002117157
0.343743522415686,0.882499992847443,0.516506792812408,0.842499971389771
0.326620435661367,0.887799978256226,0.405860115078431,0.866400003433228
0.305952134111043,0.895420014858246,0.48963302939753,0.846599996089935
0.295823674067817,0.898020029067993,0.428820034371147,0.862800002098084
0.282220806078533,0.902760028839111,0.445319698109657,0.858399987220764
0.274732518550533,0.906279981136322,0.467127732083767,0.857999980449677
0.262518374454182,0.910520017147064,0.377369315563878,0.877300024032593
0.255597552965822,0.912320017814636,0.51798670786091,0.845600008964539
0.248456441342373,0.914399981498718,0.503401951699317,0.85809999704361
0.241064889504172,0.917699992656708,0.48627392594007,0.852199971675873
0.23417767502196,0.918959975242615,0.55558600229553,0.828400015830994
0.227060971757792,0.921320021152496,0.586604706848724,0.845499992370606
0.221540078749437,0.922739982604981,0.540000875539418,0.847699999809265
0.218822940021677,0.925480008125305,0.580370476917376,0.831399977207184
0.209374057629224,0.927219986915588,1.04664240683181,0.767799973487854
0.210275906297709,0.927039980888367,0.518240047595169,0.860499978065491
0.207190163700325,0.927919983863831,0.378421247194085,0.883099973201752
0.198439839150747,0.932439982891083,0.474539430646957,0.867600023746491
0.195377332732424,0.931640028953552,0.574764067802248,0.850399971008301
0.193711326564746,0.932760000228882,0.389050180964832,0.883099973201752
0.190730560085048,0.933700025081635,0.510733158150806,0.850499987602234
0.187260333934556,0.934660017490387,0.572753821747213,0.848100006580353
0.181662393319409,0.937619984149933,0.512504863399494,0.861500024795532
0.180263253962597,0.938820004463196,0.362347490613974,0.890900015830994
0.178019534081907,0.938799977302551,0.381232249963133,0.890399992465973
0.177472231237937,0.938579976558685,0.412336611860915,0.877499997615814
0.179491764529968,0.937960028648377,0.399987284707118,0.888899981975555
0.173393068868486,0.939779996871948,0.410825672594807,0.883099973201752
0.16969746073989,0.941500008106232,0.4536884853357,0.881099998950958
0.169827948588773,0.941240012645721,0.46428588485416,0.871299982070923
0.168343780004917,0.941900014877319,0.371011911313745,0.89190000295639
0.166827203539174,0.940739989280701,0.471904350798341,0.870400011539459
0.164940278472193,0.942780017852783,0.44913153001402,0.87720000743866
0.16191692064371,0.94352000951767,0.410572860059859,0.885599970817566
0.164105422842457,0.942780017852783,0.523112828595729,0.868499994277954
0.15901491112645,0.945580005645752,0.497957447473007,0.864199995994568
0.158876339445257,0.945100009441376,0.401405751044992,0.88510000705719
0.158651950995407,0.94514000415802,0.485119915838483,0.872399985790253
0.156347446081698,0.945460021495819,0.388897832058653,0.89029997587204
0.161601550791346,0.943740010261536,0.427852780664269,0.879199981689453
0.156317379287518,0.946020007133484,0.438753599041625,0.884700000286102
0.152037124642554,0.947780013084412,0.461732968122144,0.870899975299835
0.155745277367056,0.945680022239685,0.443903511838068,0.870199978351593
0.153708952638652,0.946179986000061,0.368279992213732,0.895500004291534
0.146522013646791,0.948180019855499,0.461965492631816,0.879899978637695
0.149023475130196,0.948759973049164,0.463730608926544,0.874800026416779
0.148254437648389,0.947799980640411,0.424269093931476,0.884500026702881
0.148979939739494,0.947539985179901,0.46370054951197,0.876399993896484
0.144752335098698,0.949020028114319,0.488838114976128,0.875
0.146801524900395,0.949320018291473,0.352811443654797,0.900300025939941
0.145533485514352,0.949119985103607,0.426243762426739,0.885399997234345
0.142445634840928,0.950399994850159,0.451126288764084,0.884299993515015
0.14634814285828,0.948360025882721,0.359550636780413,0.893400013446808
0.144024903683559,0.950940012931824,0.440154061664509,0.88620001077652
0.142706596342575,0.950259983539581,0.380411651598502,0.89520001411438
0.140050080626288,0.951120018959045,0.422737122147898,0.89029997587204
0.139552655970425,0.952220022678375,0.449037326098997,0.879000008106232
0.140791165163679,0.951399981975555,0.394650517007973,0.889800012111664
0.140403225069956,0.952019989490509,0.494058777259875,0.864700019359589
0.139712365196489,0.950540006160736,0.375207048050965,0.895900011062622
0.140405865648137,0.951820015907288,0.348960975868793,0.899100005626679
0.135696925160944,0.952440023422241,0.443294507604611,0.885500013828278
