train_loss,train_acc,val_loss,val_acc
1.43844870335001,0.473980009555817,2.12075497832479,0.487300008535385
0.926979664036685,0.674399971961975,0.922863858410075,0.699999988079071
0.747854404284826,0.743759989738464,0.810191558131689,0.75789999961853
0.65134541930445,0.777400016784668,0.878438426723963,0.730700016021729
0.581543553363332,0.803520023822784,0.687216539548922,0.769699990749359
0.526553412151459,0.822220027446747,0.883232318147828,0.728799998760223
0.492178756943749,0.83407998085022,0.639279044127163,0.804499983787537
0.45716284386947,0.845879971981049,0.734140362543396,0.774399995803833
0.425713344570011,0.85614001750946,0.460172035648853,0.840900003910065
0.398087378581771,0.864619970321655,0.502907178258594,0.837400019168854
0.376783011933727,0.872120022773743,0.528130078994775,0.838400006294251
0.350597136389569,0.880079984664917,0.462436212769038,0.851300001144409
0.334805309543829,0.885980010032654,0.592465647413761,0.811500012874603
0.315839460857994,0.891539990901947,0.427658068982861,0.86080002784729
0.303719844545245,0.897419989109039,0.482517218287987,0.854700028896332
0.290482354648125,0.900179982185364,0.391426783007912,0.872300028800964
0.27673376359217,0.904579997062683,0.418899219247359,0.865700006484985
0.268365572290043,0.907700002193451,0.417165602498417,0.866599977016449
0.256107923948704,0.912400007247925,0.436633698170698,0.867699980735779
0.249312153748234,0.91482001543045,0.423947098888928,0.873000025749207
0.241040677670628,0.916180014610291,0.474299473098562,0.85699999332428
0.236134625399661,0.917620003223419,0.466625291524054,0.855700016021729
0.224640266193301,0.922739982604981,0.457774861326701,0.859499990940094
0.223646081183725,0.922020018100739,0.530269105600405,0.843400001525879
0.216074611191326,0.925999999046326,0.425272317438186,0.875699996948242
0.212984706396642,0.926140010356903,0.424416290431083,0.871999979019165
0.209819003425138,0.927760004997253,0.451504868231242,0.870800018310547
0.20576815371928,0.928640007972717,0.476405138644991,0.872500002384186
0.200107768292317,0.931640028953552,0.41767279237886,0.871500015258789
0.194089608023996,0.93257999420166,0.384066881258276,0.885299980640411
0.195547942319871,0.932720005512238,0.575705022751531,0.834100008010864
0.187996067726018,0.935920000076294,0.364844288252577,0.889400005340576
0.185039939954305,0.93503999710083,0.399482719694512,0.8817999958992
0.18373683873383,0.935779988765717,0.409237782411938,0.875699996948242
0.182369859179344,0.937200009822846,0.376054468600056,0.887199997901917
0.180691075084917,0.938319981098175,0.457344721389722,0.868499994277954
0.177410970058511,0.937960028648377,0.412416686362858,0.877799987792969
0.173924879059005,0.93970000743866,0.393631686326824,0.887499988079071
0.174504257157407,0.939639985561371,0.415536819002296,0.879199981689453
0.172628946097382,0.941200017929077,0.440949291933941,0.878600001335144
0.165270045895101,0.942139983177185,0.510415183403824,0.868099987506867
0.169727865854264,0.940900027751923,0.38030208062522,0.88510000705719
0.162980434753934,0.943880021572113,0.418857608037659,0.884500026702881
0.162717675804482,0.944320023059845,0.397921798349936,0.892099976539612
0.157745063686005,0.944480001926422,0.35351381988465,0.894400000572205
0.161129366101511,0.94352000951767,0.419279614204093,0.885699987411499
0.156482909474989,0.945900022983551,0.3891583058653,0.886699974536896
0.158029816454024,0.945020020008087,0.379626413312139,0.885999977588654
