train_loss,train_acc,val_loss,val_acc
1.39917635658513,0.490680009126663,1.50341811436641,0.534699976444244
0.912847673039302,0.677999973297119,0.941617003724545,0.708899974822998
0.738308264776264,0.747399985790253,1.04198196039924,0.680599987506867
0.635700064699363,0.782639980316162,0.869390890945362,0.743399977684021
0.580701118006426,0.803919970989227,0.853221224078649,0.710600018501282
0.52972406491904,0.820580005645752,0.817287270404116,0.754999995231628
0.493870596370429,0.83432000875473,0.544682048921344,0.819599986076355
0.451884567394586,0.846119999885559,0.581190259396275,0.814000010490418
0.423657557619807,0.856379985809326,0.605899686300302,0.803200006484985
0.399321154445943,0.863399982452393,0.566449466008174,0.822300016880035
0.377247924047053,0.872839987277985,0.511436765706992,0.839600026607513
0.354020382094261,0.879199981689453,0.507050395766391,0.83270001411438
0.335691656374261,0.88484001159668,0.431355966420113,0.867500007152557
0.313476270688769,0.891740024089813,0.421952782175209,0.862500011920929
0.303427924890348,0.896740019321442,0.54811054392706,0.833299994468689
0.291019189616908,0.900359988212585,0.458040412845491,0.865299999713898
0.275437161574126,0.905120015144348,0.486589318966564,0.847400009632111
0.269339712932134,0.906599998474121,0.488737317957456,0.851100027561188
0.260982526061328,0.910340011119843,0.45962886719764,0.857100009918213
0.249826086451635,0.913060009479523,0.550658193570149,0.824899971485138
0.242945394019032,0.916980028152466,0.52598240707494,0.853299975395203
0.235520036705315,0.918420016765595,0.436419419095486,0.868799984455109
0.232666319841162,0.921280026435852,0.459658282844326,0.861599981784821
0.222671235213652,0.923179984092712,0.424118393018276,0.871100008487701
0.22047253220778,0.923420011997223,0.438938713903669,0.872699975967407
0.217758902541512,0.925939977169037,0.409494730490672,0.876299977302551
0.210564287326982,0.926660001277924,0.460115547044368,0.869400024414063
0.20513653731369,0.929059982299805,0.343198491614076,0.8924999833107
0.200923850812266,0.930019974708557,0.3374314743884,0.898699998855591
0.198362636387043,0.932760000228882,0.393577414034288,0.879299998283386
0.195165556734023,0.931060016155243,0.434347999435437,0.873700022697449
0.192681547368655,0.933099985122681,0.369068867609471,0.885699987411499
0.189034685644957,0.934440016746521,0.383560248945333,0.885699987411499
0.186743884259249,0.935079991817474,0.541682312760172,0.861699998378754
0.182992697524293,0.937720000743866,0.489762105707881,0.870100021362305
0.178674700962918,0.937380015850067,0.408128799328321,0.88129997253418
0.177379606553661,0.937780022621155,0.389967780701722,0.881600022315979
0.176330075258642,0.938719987869263,0.514021471331391,0.865000009536743
0.175602949888962,0.939159989356995,0.405135309583024,0.888199985027313
0.173619765302409,0.939339995384216,0.440725477058676,0.869499981403351
0.168838457025759,0.941739976406097,0.38945049858546,0.881099998950958
0.16942832893823,0.941900014877319,0.347855548692655,0.896899998188019
0.167409620702724,0.943300008773804,0.406879710622981,0.888000011444092
0.162747278209309,0.943480014801025,0.464874778178674,0.870299994945526
0.164081183855262,0.943440020084381,0.403197170812872,0.888700008392334
0.16184613928961,0.943319976329804,0.411568479258803,0.884999990463257
0.160339199244747,0.943359971046448,0.475146762555159,0.869599997997284
0.160782370783027,0.943840026855469,0.412151641106304,0.886900007724762
0.160200691255538,0.943979978561401,0.377324732515631,0.886500000953674
0.157051340288595,0.94515997171402,0.426743884441219,0.88620001077652
0.155579460932471,0.945840001106262,0.438573933289021,0.885800004005432
0.156713486632423,0.946080029010773,0.419438691267484,0.890100002288818
0.151971189605306,0.946780025959015,0.39114562412606,0.886099994182587
0.151926231896862,0.947000026702881,0.381736514877669,0.888499975204468
0.151409842397856,0.946640014648438,0.393845743959463,0.890500009059906
0.154686203583732,0.946200013160706,0.45662485308285,0.873099982738495
0.149474547551873,0.947920024394989,0.463575794161121,0.878199994564056
0.147166934845698,0.94980001449585,0.418662205338478,0.893400013446808
0.146345075439004,0.949599981307983,0.428231611659255,0.887499988079071
0.145052938695873,0.949940025806427,0.329690594273277,0.904500007629395
0.144718354000993,0.949440002441406,0.417018727977065,0.889299988746643
0.148980694811058,0.948520004749298,0.380534891086289,0.895399987697601
0.147762021407142,0.948099970817566,0.484012335538864,0.873499989509583
0.14278234918709,0.949999988079071,0.436078678109223,0.883000016212463
0.142775942335653,0.949299991130829,0.428068250417709,0.880100011825562
0.139381675597499,0.950519979000092,0.362494860174535,0.896799981594086
0.143202622633075,0.950299978256226,0.428923249056068,0.879199981689453
0.141781499280649,0.951279997825623,0.460431097994877,0.883700013160706
0.141960948753311,0.950399994850159,0.384648983802976,0.891600012779236
0.140424449134932,0.9514200091362,0.412488127056556,0.891200006008148
0.139232373860715,0.951960027217865,0.393685212240943,0.887099981307983
0.138775112650469,0.952839970588684,0.497072232297704,0.872300028800964
0.134690841207343,0.952960014343262,0.402642280806469,0.893800020217896
0.137405936637193,0.952440023422241,0.405766993171618,0.893499970436096
0.137134622115537,0.952759981155396,0.38934967468811,0.894400000572205
0.139380671841371,0.951399981975555,0.364824146032333,0.898800015449524
0.134827452280637,0.952620029449463,0.348205316670333,0.904299974441528
0.137491240201856,0.952620029449463,0.32284395113776,0.906000018119812
0.134962103432021,0.952960014343262,0.466230354542974,0.881200015544891
0.132558993714126,0.954259991645813,0.4279721420777,0.888800024986267
0.137197007599008,0.953159987926483,0.40486957434612,0.886399984359741
0.135508623784003,0.953480005264282,0.522733802282358,0.865100026130676
0.133436256490857,0.953379988670349,0.493210871008378,0.883099973201752
0.132072300495356,0.954779982566834,0.363700390993794,0.902300000190735
0.130714138226626,0.954240024089813,0.424266173303882,0.884899973869324
0.13285909699338,0.953779995441437,0.454694100761715,0.880699992179871
0.131268498523499,0.954680025577545,0.400901361168185,0.891499996185303
0.131005147714978,0.954779982566834,0.435660848134681,0.890999972820282
0.130256672706598,0.954240024089813,0.39091825937923,0.888000011444092
0.127665294367639,0.95525997877121,0.355600474378731,0.90310001373291
0.12698592585714,0.955799996852875,0.500043284666689,0.879599988460541
0.130635649680405,0.954280018806458,0.374901110801516,0.903400003910065
0.130325808287467,0.954360008239746,0.345973017095011,0.903699994087219
0.133565575989616,0.953459978103638,0.383776754329476,0.890600025653839
0.129940628071728,0.954760015010834,0.559755335502987,0.853999972343445
0.127219306771903,0.955640017986298,0.588657037744039,0.85369998216629
0.125206496028225,0.956839978694916,0.410005857107006,0.897599995136261
0.1320109477986,0.954119980335236,0.44412676480752,0.887099981307983
0.128256995288079,0.956019997596741,0.355274748198594,0.901899993419647
0.124987676215675,0.957220017910004,0.417537256320821,0.883499979972839
0.126875920306958,0.954959988594055,0.460900941038434,0.884299993515015
