train_loss,train_acc,val_loss,val_acc
1.40872983081871,0.486959993839264,1.16047585236875,0.624000012874603
0.928600049079837,0.670440018177033,1.52484426619131,0.602100014686585
0.744345098200357,0.743019998073578,0.81978976726532,0.723399996757507
0.660774401462901,0.775780022144318,0.852993624874308,0.710799992084503
0.591044827266727,0.799839973449707,1.28591431696204,0.671999990940094
0.542808180955975,0.815599977970123,0.608318228133117,0.792100012302399
0.499538407949231,0.828939974308014,0.849441904055921,0.736500024795532
0.462155625033562,0.842999994754791,0.74109555233883,0.75789999961853
0.436097930192643,0.851300001144409,0.53490961012961,0.823599994182587
0.409562246345193,0.861639976501465,0.554529983408843,0.823400020599365
0.381780033831096,0.869700014591217,0.500619434103181,0.837599992752075
0.358100292894541,0.878340005874634,0.594703736561763,0.814199984073639
0.341336003730974,0.882860004901886,0.491321342466753,0.847199976444244
0.32043755462255,0.89190000295639,0.49655948466138,0.84909999370575
0.30788998835532,0.89494001865387,0.430195985715601,0.858500003814697
0.294677983655039,0.898320019245148,0.47638222103632,0.848399996757507
0.285641710738392,0.90200001001358,0.502369957822788,0.8439000248909
0.27388557799332,0.905460000038147,0.416440993358817,0.863600015640259
0.262398954966794,0.909240007400513,0.429053729659394,0.870400011539459
0.252058601497537,0.912720024585724,0.476168583465528,0.857200026512146
0.246590509496229,0.914080023765564,0.460699280417418,0.857100009918213
0.23844026817995,0.917159974575043,0.42244769029225,0.866800010204315
0.234062408137581,0.918219983577728,0.371005823529219,0.884700000286102
0.225011664011594,0.92195999622345,0.419578733512118,0.880200028419495
0.217402489574821,0.924520015716553,0.382284707189361,0.881200015544891
0.214841719059383,0.92552000284195,0.391189263449817,0.880400002002716
0.208562949600884,0.927299976348877,0.414270032433015,0.880500018596649
0.207937098239236,0.928619980812073,0.459146202930921,0.867500007152557
0.202641397171542,0.929620027542114,0.395535854033277,0.887099981307983
0.201056933101943,0.92985999584198,0.427258953074866,0.860099971294403
0.195769940895955,0.932139992713928,0.376882515187505,0.883899986743927
0.192638693534581,0.934019982814789,0.327017865509172,0.898000001907349
0.185840859399427,0.935920000076294,0.403385995120942,0.886699974536896
0.188814054631516,0.934360027313232,0.406345987621742,0.878700017929077
0.182462606979224,0.935940027236939,0.445323884675774,0.876999974250794
0.183184199311468,0.936479985713959,0.406702678131906,0.878499984741211
0.176958552730815,0.938639998435974,0.601603554773934,0.852500021457672
0.178257664098688,0.938639998435974,0.531841387854347,0.862299978733063
0.173464919943029,0.939520001411438,0.35861438258162,0.891799986362457
0.174889525022272,0.939300000667572,0.480605502577522,0.858699977397919
0.168539736277002,0.94157999753952,0.377442707743826,0.886099994182587
0.168042111770271,0.941820025444031,0.583871865951562,0.839800000190735
0.16573315517753,0.941420018672943,0.32877865028155,0.896499991416931
0.166330954988899,0.942640006542206,0.382276126761225,0.887099981307983
0.16758343141021,0.940999984741211,0.387584795302983,0.892099976539612
0.160952948595938,0.943620026111603,0.430683593584012,0.875699996948242
0.163134437149672,0.942920029163361,0.390891544803788,0.88730001449585
0.158108114967566,0.94404000043869,0.415386839192125,0.874700009822846
