train_loss,train_acc,val_loss,val_acc
1.37844498413603,0.498079985380173,1.36213658429399,0.538699984550476
0.91963903708836,0.676800012588501,1.66424074504949,0.541100025177002
0.750265973227103,0.742760002613068,1.5927835989602,0.605099976062775
0.654368456291116,0.776579976081848,1.18598548596418,0.670000016689301
0.591117073279208,0.798619985580444,1.07435492322415,0.689000010490418
0.541520543186866,0.816619992256165,0.952613880362692,0.703499972820282
0.499323084073908,0.831459999084473,0.594921871076656,0.805400013923645
0.465692373912048,0.841480016708374,0.547135761267022,0.825200021266937
0.431977918080966,0.852840006351471,0.49469214866433,0.843100011348724
0.406368501312897,0.86269998550415,0.697476599035384,0.786300003528595
0.383836093423007,0.871580004692078,0.518731600876096,0.825999975204468
0.363000034599963,0.875999987125397,0.532182745163954,0.83569997549057
0.341114547132226,0.883800029754639,0.481713072031359,0.846199989318848
0.324001851555941,0.888040006160736,0.578215626221669,0.819000005722046
0.312687752039536,0.894179999828339,0.437690678653838,0.860099971294403
0.291248367132281,0.900059998035431,0.523496859058549,0.848399996757507
0.285326295801441,0.902320027351379,0.433248211877256,0.862600028514862
0.277476588821472,0.904860019683838,0.447196597917171,0.863600015640259
0.26442732608608,0.909460008144379,0.459949825949307,0.859499990940094
0.254005990770009,0.910880029201508,0.55030447395542,0.846199989318848
0.247576845233398,0.91482001543045,0.452527317253849,0.869300007820129
0.238498283240496,0.916899979114533,0.570964359784428,0.848299980163574
0.23229549775648,0.919839978218079,0.557699187269694,0.830399990081787
0.228359940354629,0.921639978885651,0.458632987322687,0.86870002746582
0.222683304163349,0.922580003738403,0.447984348180928,0.867399990558624
0.21649146417294,0.925620019435883,0.393198891153818,0.881900012493134
0.211794534893444,0.927079975605011,0.419431936325906,0.874499976634979
0.215955919259802,0.925080001354218,0.422862866822677,0.870500028133392
0.205685564738405,0.928520023822784,0.432518771932095,0.875800013542175
0.200033233408123,0.931079983711243,0.451607623432256,0.864600002765656
0.197772481652629,0.930660009384155,0.388841146155249,0.883300006389618
0.194438973684674,0.933220028877258,0.442249383258669,0.869000017642975
0.19189953427676,0.933300018310547,0.423717027223563,0.880500018596649
0.185455724177763,0.934819996356964,0.477466053600553,0.870400011539459
0.185687944369243,0.936940014362335,0.390678833745703,0.889100015163422
0.182801438014373,0.936079978942871,0.389765388037585,0.883400022983551
0.180168558445657,0.936779975891113,0.428834259321418,0.874400019645691
0.181923339367294,0.935620009899139,0.355178480567057,0.90039998292923
0.176135446066442,0.938459992408752,0.411147459021098,0.882799983024597
0.172943033935393,0.941120028495789,0.556151205603081,0.861999988555908
0.175021146779018,0.939159989356995,0.389263705739492,0.885599970817566
0.173261307256149,0.939559996128082,0.4085589984927,0.878700017929077
0.167793546176856,0.942099988460541,0.459252223372459,0.874499976634979
0.169349259465857,0.941200017929077,0.347749037267287,0.898599982261658
0.165429287954517,0.943440020084381,0.431083087868328,0.880699992179871
0.16411086351937,0.941879987716675,0.384320060097719,0.890500009059906
0.164152243462822,0.943459987640381,0.428548317921313,0.882700026035309
0.161946321720891,0.943400025367737,0.566794985080067,0.854300022125244
0.160218477182452,0.944320023059845,0.367457406807549,0.892899990081787
0.158401655123743,0.943960011005402,0.443430273404604,0.883700013160706
0.157970915412735,0.94624000787735,0.419381504760513,0.879700005054474
0.153233130455322,0.94675999879837,0.403619047961658,0.887099981307983
0.15313863278369,0.946399986743927,0.404948102145255,0.888899981975555
0.156455551581386,0.944819986820221,0.440242196185679,0.878400027751923
0.151315884516977,0.946919977664948,0.363367606567431,0.895799994468689
0.148394704646314,0.947239995002747,0.511971303745161,0.876399993896484
0.154263484575178,0.945959985256195,0.432356647298306,0.880200028419495
0.15122222579787,0.946799993515015,0.388552939212775,0.892799973487854
0.146964601848436,0.948180019855499,0.406833586624906,0.888599991798401
0.147402583914416,0.948220014572144,0.384590157225162,0.88129997253418
0.151143719415988,0.947019994258881,0.463997374418416,0.871800005435944
0.143144974327834,0.949599981307983,0.449977327373963,0.880299985408783
0.14512642034713,0.94897997379303,0.425563731053962,0.88129997253418
0.142976830158468,0.950460016727448,0.357392923175534,0.897700011730194
0.144590615606903,0.949559986591339,0.426537240230584,0.884400010108948
0.143775397735407,0.949100017547607,0.383720197632343,0.894500017166138
0.142075838430611,0.950999975204468,0.390429253819623,0.892300009727478
0.142368749746353,0.951399981975555,0.481693576314027,0.874599993228912
0.137561180412083,0.95169997215271,0.420154802784135,0.884999990463257
0.142314058807119,0.950460016727448,0.476710085816021,0.880100011825562
0.140067967822027,0.951080024242401,0.462439778673498,0.879299998283386
0.141175537358236,0.950999975204468,0.448706074983259,0.889999985694885
0.139297223256906,0.951979994773865,0.394213750392576,0.898000001907349
0.139216126969365,0.953079998493195,0.394773459227025,0.887399971485138
0.137491515673259,0.950980007648468,0.37096279868974,0.894200026988983
0.136547554846462,0.952180027961731,0.395911147322836,0.88730001449585
0.137811315758035,0.952139973640442,0.461229251343993,0.879400014877319
0.134951603077257,0.952459990978241,0.44054910974412,0.883700013160706
0.134412684399263,0.952660024166107,0.448308319042001,0.883099973201752
0.133384297637607,0.953660011291504,0.347692754826968,0.900099992752075
0.134399690386622,0.95388001203537,0.397752568125725,0.892799973487854
0.134972664782458,0.953980028629303,0.388222006491468,0.893800020217896
0.134399124337813,0.953180015087128,0.359331861892833,0.89740002155304
0.133685180121828,0.95440000295639,0.475106910625591,0.88239997625351
0.133967174193286,0.953719973564148,0.394038856406755,0.892700016498566
0.131225715979667,0.953740000724793,0.544957458972931,0.866699993610382
0.13168566123299,0.954859972000122,0.476780356862877,0.883599996566773
0.128638059267646,0.954800009727478,0.506795809804639,0.880299985408783
0.131691199119972,0.954039990901947,0.391505915341498,0.886399984359741
0.129243056430384,0.954739987850189,0.365216304984274,0.90200001001358
0.130627606854872,0.955479979515076,0.412417776411093,0.889900028705597
0.129555141634267,0.956040024757385,0.537115498245517,0.871800005435944
0.127579073700339,0.955020010471344,0.405380620892289,0.891600012779236
0.128431148727036,0.95524001121521,0.434600499234622,0.888700008392334
0.12763287489543,0.955999970436096,0.352351040213923,0.901600003242493
0.129182792999936,0.954900026321411,0.397087398397772,0.897000014781952
0.12579633578982,0.955420017242432,0.437105315395548,0.883499979972839
0.129742008879247,0.955299973487854,0.387553132410291,0.890699982643127
0.124666975268051,0.955780029296875,0.416197631178023,0.892199993133545
0.128684577815559,0.956319987773895,0.421112526161007,0.883700013160706
0.12485078522159,0.956160008907318,0.346798445887958,0.903199970722199
0.12450998609938,0.957000017166138,0.372896707887891,0.895699977874756
0.12738125575492,0.955860018730164,0.43784323674214,0.886500000953674
0.125539959977617,0.956640005111694,0.600702850124504,0.865000009536743
0.126476605329901,0.95660001039505,0.373151145781143,0.890399992465973
0.125111286835674,0.957120001316071,0.354298963011066,0.904600024223328
0.125955805058598,0.95687997341156,0.339863446317142,0.905200004577637
0.123149448734187,0.956200003623962,0.427991640718677,0.887000024318695
0.129352425398958,0.95551997423172,0.353208862339394,0.903699994087219
0.123500275670949,0.957859992980957,0.404557057007959,0.895500004291534
0.120981577879099,0.957660019397736,0.396299072116896,0.895299971103668
0.124923864712991,0.956740021705627,0.372630803268167,0.901799976825714
0.122797227862393,0.956960022449493,0.360450455282308,0.900099992752075
0.121061056418835,0.9582200050354,0.37052548252329,0.902700006961823
0.122903589740434,0.957319974899292,0.488344641614564,0.874100029468536
0.119297540787122,0.957620024681091,0.490016219548032,0.88510000705719
0.122458818871194,0.957140028476715,0.388161984236935,0.891799986362457
0.122539659647647,0.957099974155426,0.403079939039448,0.887899994850159
0.121771669639346,0.95744001865387,0.454116155452366,0.882799983024597
0.122752630992619,0.956380009651184,0.366678606483001,0.901400029659271
0.12038147302292,0.958739995956421,0.432212693215926,0.885800004005432
0.119484914971701,0.95880001783371,0.429809038397632,0.894999980926514
0.117018163194666,0.959500014781952,0.502206899791579,0.88129997253418
0.120059502141936,0.95796000957489,0.436081104829342,0.888800024986267
0.119393948899091,0.958259999752045,0.356350938164735,0.903500020503998
0.122775159514202,0.95796000957489,0.47676446449153,0.877699971199036
0.118811581574399,0.958079993724823,0.41033731674469,0.895600020885468
0.124187850348099,0.957539975643158,0.378731732315655,0.892199993133545
0.124208802890861,0.957360029220581,0.39844996906534,0.893199980258942
0.119074819876296,0.958940029144287,0.364614583834817,0.905399978160858
0.122616607781566,0.957239985466003,0.466729215428799,0.880200028419495
0.119517757007114,0.958620011806488,0.591815267559848,0.859499990940094
0.114410880314725,0.959940016269684,0.463855425202394,0.877300024032593
0.119736745279482,0.958580017089844,0.390086567288713,0.889500021934509
0.12119134410244,0.958100020885468,0.412988956216015,0.898400008678436
0.119885941991187,0.959039986133575,0.397087113766731,0.902100026607513
0.119758720021419,0.957419991493225,0.468351280670377,0.88129997253418
0.118741589476881,0.959039986133575,0.450976976299588,0.882499992847443
0.118427057166958,0.959020018577576,0.484842731982847,0.876600027084351
0.115189946530496,0.960240006446838,0.46314637810935,0.88730001449585
0.115946521858692,0.959360003471375,0.440611894655077,0.882300019264221
0.115332708725005,0.959999978542328,0.457925542623182,0.879899978637695
0.115257579180629,0.959959983825684,0.420788699124433,0.896200001239777
0.119312820751268,0.957819998264313,0.344294272268875,0.907400012016296
0.116973945051622,0.960240006446838,0.39294450701792,0.890500009059906
0.115160619006361,0.96042001247406,0.420288600121872,0.888499975204468
0.120333924941966,0.957459986209869,0.365897304649594,0.906799972057343
