train_loss,train_acc,val_loss,val_acc
1.433692448127,0.475279986858368,1.44066989120049,0.54670000076294
0.940996847951504,0.667379975318909,2.78740856315516,0.441100001335144
0.762253460067008,0.73743999004364,1.61192001119445,0.587300002574921
0.660693652642048,0.774079978466034,0.918862090080599,0.735300004482269
0.599351567380569,0.795279979705811,0.82154660888865,0.733799993991852
0.547301728859582,0.813139975070953,0.670512087360213,0.786899983882904
0.50459704252765,0.82915997505188,0.531699393368975,0.819500029087067
0.466726216285125,0.842159986495972,0.624419286281248,0.791800022125244
0.436915606641404,0.85232001543045,0.581606500510928,0.817499995231628
0.41349918168524,0.85970002412796,0.633953963276706,0.818199992179871
0.385564013439066,0.86845999956131,0.490122232633301,0.852199971675873
0.365809811769849,0.874459981918335,0.4981887368839,0.846000015735626
0.344935394004178,0.882740020751953,0.495277153917506,0.843400001525879
0.326371711576381,0.889680027961731,0.597439224206949,0.825399994850159
0.313933381453499,0.892579972743988,0.440498797010772,0.857699990272522
0.298521160583972,0.897539973258972,0.478718775737135,0.854099988937378
0.283496821494511,0.901199996471405,0.430290516041502,0.864300012588501
0.276411157892183,0.904600024223328,0.440124506625948,0.862100005149841
0.266138289571571,0.908959984779358,0.461502520343925,0.862100005149841
0.258114272485609,0.910920023918152,0.408515575754492,0.868900001049042
0.249807396889343,0.912280023097992,0.445887660301184,0.865400016307831
0.240725576058221,0.917060017585754,0.513390738564202,0.848800003528595
0.233813249565604,0.918799996376038,0.422324261521991,0.875599980354309
0.230141927271395,0.921019971370697,0.472607123512256,0.858900010585785
0.226237637764962,0.922460019588471,0.402986558272114,0.879499971866608
0.220879261870213,0.923020005226135,0.466693598446967,0.860199987888336
0.21023389950509,0.92688000202179,0.437752350787573,0.875800013542175
0.210385649291146,0.927720010280609,0.354564991367014,0.888999998569489
0.206495693291697,0.928939998149872,0.423665430161017,0.879100024700165
0.200890684829039,0.930639982223511,0.432700888831404,0.875100016593933
0.197067839600851,0.932380020618439,0.418985603353645,0.87389999628067
0.194692013589927,0.932259976863861,0.434608009042619,0.869000017642975
0.192042182854679,0.933059990406036,0.384319781125346,0.888599991798401
0.189302202647604,0.933480024337769,0.49443792146218,0.859799981117249
0.187776595982902,0.935540020465851,0.557954939860332,0.853299975395203
0.185359196494455,0.93638002872467,0.501808146509943,0.858799993991852
0.183641979180257,0.936879992485046,0.458719114714031,0.864600002765656
0.177424929064253,0.936860024929047,0.372032333401185,0.890999972820282
0.18150780952114,0.937020003795624,0.407096288438085,0.883899986743927
0.176036981518006,0.93970000743866,0.499901011892701,0.859000027179718
0.173175614670186,0.93970000743866,0.434760758393927,0.878099977970123
0.168299470887617,0.941299974918366,0.421234339852876,0.880599975585938
0.166972312323578,0.942139983177185,0.442365898738934,0.873099982738495
0.168812517886576,0.9410600066185,0.405174278005769,0.890900015830994
0.165008058156961,0.942719995975494,0.41462708896474,0.889100015163422
0.164693721734426,0.943499982357025,0.598020609421066,0.858799993991852
0.164548257827911,0.943199992179871,0.41156510801255,0.87830001115799
0.159553668459358,0.943599998950958,0.59958173617532,0.848399996757507
0.154876709146344,0.945039987564087,0.413189325906053,0.890799999237061
0.158182676338479,0.945540010929108,0.378854674063151,0.893299996852875
0.160967124840411,0.944180011749268,0.418833012633686,0.884800016880035
0.157482315445571,0.944639980792999,0.399996765618083,0.883400022983551
0.154777782128366,0.94650000333786,0.404892431595657,0.888000011444092
0.15432301466651,0.946680009365082,0.485755239672299,0.87830001115799
0.15089031052597,0.947660028934479,0.380603916094273,0.890100002288818
0.156103121054828,0.945519983768463,0.558685211441185,0.856500029563904
0.150426593849726,0.947120010852814,0.400293408126771,0.888199985027313
0.15182365148383,0.947640001773834,0.370382429678229,0.893800020217896
0.150083681916261,0.948000013828278,0.495182783543309,0.865700006484985
0.14824897322394,0.948499977588654,0.385676815728598,0.889599978923798
0.146274295523572,0.949000000953674,0.36308407179917,0.896799981594086
0.14734193054802,0.948360025882721,0.398854505789431,0.890999972820282
0.1471053726228,0.949280023574829,0.638465072158017,0.848900020122528
0.146604884806496,0.948819994926453,0.373425108533871,0.892300009727478
0.142940324247646,0.951059997081757,0.486415651025651,0.882200002670288
0.144034408947543,0.949240028858185,0.480261432407778,0.874400019645691
0.143228214596162,0.950779974460602,0.409330240156077,0.89300000667572
0.138940384311368,0.951879978179932,0.464199667112737,0.876900017261505
0.141675128827772,0.950980007648468,0.358603623471683,0.897499978542328
0.13958807521121,0.951479971408844,0.352439389481575,0.904600024223328
0.142334779395777,0.949500024318695,0.356015195292008,0.899500012397766
0.136739864230842,0.953679978847504,0.395580383229859,0.889400005340576
0.136798999908254,0.952639997005463,0.500442372469962,0.871500015258789
0.136025648649849,0.952939987182617,0.414479693751546,0.886399984359741
0.134436726065167,0.953760027885437,0.409731600292121,0.889599978923798
0.138782474190911,0.951560020446777,0.40695680941962,0.894900023937225
0.135230881574056,0.95278000831604,0.37761365537402,0.896600008010864
0.13566620030519,0.952820003032684,0.441699711959573,0.886900007724762
0.135363621384744,0.953540027141571,0.403538994679723,0.889999985694885
0.132334509254683,0.953760027885437,0.400845939788637,0.894299983978272
0.136434353178229,0.952400028705597,0.367880636944047,0.900099992752075
0.133468137639563,0.95414000749588,0.439397674572619,0.883700013160706
0.132192117307345,0.953920006752014,0.414450881979134,0.8924999833107
0.132909629998914,0.953740000724793,0.49225543665735,0.872699975967407
0.131998502170605,0.953939974308014,0.415582832184773,0.890399992465973
0.131274978970856,0.95441997051239,0.461703755904602,0.877499997615814
0.136029651926835,0.951640009880066,0.404654552664938,0.890100002288818
0.129475215616662,0.955359995365143,0.369611315900766,0.900300025939941
0.132328069795047,0.953559994697571,0.473394022806536,0.873499989509583
0.130753196604417,0.955699980258942,0.418975393417515,0.886099994182587
0.131142278471033,0.95414000749588,0.409255792445774,0.890500009059906
0.128956334389117,0.95635998249054,0.555769978444788,0.864199995994568
0.130249432581084,0.953800022602081,0.492164715370045,0.882700026035309
0.129519529626383,0.954959988594055,0.41824729438824,0.88620001077652
0.130161573186212,0.954460024833679,0.483577233137964,0.875299990177155
0.128227869529858,0.954620003700256,0.390721719098997,0.894299983978272
0.127511542004621,0.9549999833107,0.424890349371524,0.894599974155426
0.124884522536679,0.956399977207184,0.380574469702153,0.90039998292923
0.125557144417825,0.956139981746674,0.460372680538817,0.891200006008148
0.129853544389958,0.954879999160767,0.412501340425467,0.88919997215271
0.12989590810064,0.955020010471344,0.528911262750626,0.871900022029877
0.126742420036851,0.956160008907318,0.39455644220491,0.898500025272369
0.127831923001258,0.955340027809143,0.363368038984039,0.900900006294251
0.123366205564812,0.957059979438782,0.468399571844294,0.885299980640411
0.125464223901672,0.956799983978272,0.491986634044708,0.878600001335144
0.130416322085063,0.956059992313385,0.383843156921713,0.898100018501282
0.122640001404163,0.957799971103668,0.362210930148258,0.905200004577637
0.12525282342873,0.957199990749359,0.341619454229934,0.898100018501282
0.121888494395348,0.95771998167038,0.443179391418831,0.880299985408783
0.122909455338631,0.95797997713089,0.38042355225056,0.90039998292923
0.126392762431556,0.955320000648499,0.445301174363004,0.880299985408783
0.123008183539485,0.957140028476715,0.34094543057152,0.90530002117157
0.125008179527491,0.956780016422272,0.444948553661757,0.880699992179871
0.121763852827461,0.957859992980957,0.360457692531091,0.903900027275085
0.118502499654775,0.958519995212555,0.390528904297684,0.89520001411438
0.122014025997971,0.957899987697601,0.392178303833249,0.89410001039505
0.122106312528786,0.958159983158112,0.343796848401993,0.90719997882843
0.122090568408713,0.957920014858246,0.420820216777958,0.891499996185303
0.121812973628797,0.957459986209869,0.413599987290328,0.885699987411499
0.117664103755904,0.958959996700287,0.389536461592475,0.8992999792099
0.123770243281027,0.957199990749359,0.435974155140074,0.886300027370453
0.119953284168716,0.958940029144287,0.398235332928126,0.896600008010864
0.120863608377593,0.957319974899292,0.465460129365136,0.879100024700165
0.119105524619293,0.958500027656555,0.390858022944082,0.89139997959137
0.122080056839968,0.957639992237091,0.474665600476386,0.883300006389618
0.125487985837338,0.957319974899292,0.41176104526731,0.891099989414215
0.119985579343899,0.958299994468689,0.386727034479757,0.892599999904633
0.123537454625492,0.957140028476715,0.393820003429546,0.889500021934509
0.122050891932853,0.958620011806488,0.353849887093411,0.902400016784668
0.121052487884336,0.957840025424957,0.471888199071341,0.879899978637695
0.120597816427307,0.958739995956421,0.430632447988927,0.891099989414215
0.118813150607602,0.958480000495911,0.376025331878587,0.893800020217896
0.117643297518916,0.959819972515106,0.466899128465713,0.884599983692169
0.119123375429141,0.958940029144287,0.478760839074473,0.873399972915649
0.118042372462466,0.959540009498596,0.36439801148976,0.902499973773956
0.114596312227266,0.96069997549057,0.392796275170544,0.898000001907349
0.121475191029441,0.956759989261627,0.381657484965988,0.897599995136261
0.115682747081646,0.959860026836395,0.372354304488701,0.905200004577637
0.118598958253479,0.959379971027374,0.338677782423889,0.903599977493286
0.120523457879872,0.957859992980957,0.401992517747457,0.892599999904633
0.121508753079626,0.957480013370514,0.349480025564568,0.903999984264374
0.118008734405879,0.958519995212555,0.385524308945559,0.901199996471405
0.117894465918355,0.959399998188019,0.534022756769687,0.862500011920929
0.118661288143424,0.957620024681091,0.390728899761091,0.897300004959106
0.118125308886209,0.958959996700287,0.518346910989737,0.872300028800964
0.119174207582155,0.958559989929199,0.366087440259849,0.898999989032745
0.115599224677362,0.959739983081818,0.474571340446231,0.881200015544891
0.115054361436449,0.959640026092529,0.366429708049267,0.90200001001358
0.116715853595558,0.959760010242462,0.368881173903429,0.899500012397766
0.115276991854162,0.959980010986328,0.461205968562561,0.886099994182587
0.115056583624514,0.96069997549057,0.407834602684914,0.892599999904633
0.117963712900648,0.958360016345978,0.382327566795711,0.896600008010864
0.11382371500668,0.959559977054596,0.408090691683413,0.892700016498566
0.116025946372191,0.959100008010864,0.399587147692336,0.897300004959106
0.113284598935939,0.96152001619339,0.352180963452858,0.90420001745224
0.118072340874683,0.958100020885468,0.504381485754931,0.876900017261505
0.11683162362279,0.959720015525818,0.336547809499729,0.910399973392487
0.117666374477546,0.959839999675751,0.418426667964911,0.890699982643127
0.117592999139977,0.959779977798462,0.42744567330125,0.896099984645844
0.119010398736047,0.959919989109039,0.391500955518288,0.897599995136261
0.1139727931927,0.961419999599457,0.416695437853849,0.89139997959137
0.11429586187672,0.960659980773926,0.449465044691593,0.883499979972839
0.114717244473107,0.960919976234436,0.445186956207964,0.883199989795685
0.115848655081199,0.960259974002838,0.409672862932652,0.888700008392334
0.116284597531685,0.960340023040772,0.424579957052122,0.897300004959106
0.110980844663461,0.960640013217926,0.404062570461744,0.899600028991699
0.113973845187051,0.960560023784638,0.412824537369269,0.891099989414215
0.116400077155389,0.960139989852905,0.368875381312793,0.898100018501282
0.111404264026591,0.961619973182678,0.401953044665765,0.887899994850159
0.113977322331094,0.960120022296906,0.416361233573171,0.892400026321411
0.113567695088323,0.960060000419617,0.393217368405077,0.896799981594086
0.112652566250595,0.96152001619339,0.459723857196072,0.883000016212463
0.114365128109522,0.960020005702972,0.413918897509575,0.896799981594086
0.109530530836614,0.961820006370544,0.32782797081561,0.903400003910065
0.112788701746756,0.960759997367859,0.460713647966143,0.88129997253418
0.114066602057203,0.960739970207214,0.400599175804778,0.892199993133545
0.115670515324377,0.959179997444153,0.387736306254622,0.900699973106384
0.111134459752866,0.962180018424988,0.410823347447794,0.896499991416931
0.113066525896416,0.960479974746704,0.443163860636421,0.891300022602081
0.112404669613561,0.960619986057282,0.45177161693573,0.895500004291534
0.112178233540272,0.961220026016235,0.372994346709191,0.907599985599518
0.115286468016103,0.960839986801148,0.396972636821904,0.898299992084503
0.109462563815477,0.96152001619339,0.359999007062067,0.896700024604797
0.111767535143153,0.960820019245148,0.363627892317651,0.901300013065338
0.11159958622759,0.960759997367859,0.47116960471944,0.882099986076355
0.110436372549447,0.961179971694946,0.391020303285575,0.901000022888184
0.112568082173576,0.962100028991699,0.446113506072684,0.888599991798401
0.112516450926738,0.961099982261658,0.407108455896378,0.892400026321411
0.111859773045115,0.962159991264343,0.386075056429151,0.899500012397766
0.113969834588106,0.961080014705658,0.369085630095458,0.898800015449524
0.109773542784402,0.962400019168854,0.466279020226454,0.881399989128113
0.113363701073677,0.960579991340637,0.455424926892112,0.89029997587204
0.111335438421315,0.960759997367859,0.326093595427803,0.910099983215332
0.108093124495157,0.962379992008209,0.387599023271211,0.899200022220612
0.110610608192508,0.96204000711441,0.413030915999714,0.899600028991699
0.110280862025669,0.962419986724854,0.415459517436691,0.887000024318695
0.115160197291114,0.960380017757416,0.386358633071561,0.899699985980988
0.109156871490809,0.962800025939941,0.459015586142299,0.885900020599365
0.112687690393127,0.961880028247833,0.425986937518361,0.895299971103668
