train_loss,train_acc,val_loss,val_acc
1.42320665496085,0.479420006275177,1.73412046704111,0.507600009441376
0.934993301053791,0.670419991016388,1.18413111907017,0.635800004005432
0.755758222716544,0.739820003509522,1.04581137246723,0.689499974250794
0.660065725788741,0.774160027503967,1.19521587257144,0.644800007343292
0.588457057543118,0.802259981632233,0.650223572420169,0.786199986934662
0.530589923453148,0.819419980049133,0.84083030118218,0.749899983406067
0.498872288886239,0.83051997423172,0.674969625246676,0.787699997425079
0.464602742582331,0.843699991703033,0.678942297832875,0.792200028896332
0.433591649355486,0.853060007095337,0.524915106311629,0.828999996185303
0.404822138188135,0.86242002248764,0.593497613562813,0.812699973583221
0.382117585986472,0.870620012283325,0.453863222010528,0.845399975776672
0.365186075991987,0.875899970531464,0.543771461595463,0.835200011730194
0.34137582413071,0.882759988307953,0.613975619590735,0.816500008106232
0.32735413514897,0.887480020523071,0.523828361230561,0.83789998292923
0.314242231647682,0.891820013523102,0.419727227733105,0.862200021743774
0.303607449430944,0.895640015602112,0.53779267812077,0.831399977207184
0.286535207229807,0.901939988136292,0.455651686727246,0.85479998588562
0.275671283874061,0.90556001663208,0.440694095967691,0.858399987220764
0.265144732392505,0.90828001499176,0.393092890140377,0.876900017261505
0.260560555264468,0.911080002784729,0.41159588588944,0.866999983787537
0.249737587940815,0.913139998912811,0.493751055832151,0.848800003528595
0.246135811576301,0.914640009403229,0.424233293986019,0.869499981403351
0.237888727632477,0.917680025100708,0.519560532102102,0.846099972724915
0.232859675346128,0.918900012969971,0.378493495757067,0.888599991798401
0.222893741677332,0.922999978065491,0.545038200631926,0.841000020503998
0.22128266231407,0.923160016536713,0.420403054337713,0.863699972629547
0.217406659403725,0.924239993095398,0.393179712793495,0.879000008106232
0.212731151667702,0.927739977836609,0.412832555325725,0.876699984073639
0.207572255702808,0.927699983119965,0.4852494301298,0.85860002040863
0.20431344011022,0.928960025310516,0.483904549969903,0.848200023174286
0.199663522050661,0.930220007896423,0.39177155824779,0.875500023365021
0.199271998556374,0.930760025978088,0.487766844939582,0.865400016307831
0.194824223647185,0.933539986610413,0.449880597146252,0.864799976348877
0.190270989618795,0.9339399933815,0.383005036772052,0.883599996566773
0.192265679178488,0.932280004024506,0.52731913592242,0.853500008583069
0.185597143247914,0.934000015258789,0.473402507320235,0.867799997329712
0.181714108342405,0.936179995536804,0.498209138459797,0.859600007534027
0.184642337710428,0.936800003051758,0.494956761975832,0.857999980449677
0.177362108645994,0.938899993896484,0.536707631772078,0.855700016021729
0.174998635488093,0.938960015773773,0.426710687860658,0.881399989128113
0.173389494533429,0.93997997045517,0.385226651083065,0.886099994182587
0.172621591840787,0.940320014953613,0.442396579852587,0.869599997997284
0.175855141590395,0.93860000371933,0.421519925699958,0.884800016880035
0.166236062660394,0.941540002822876,0.418908606224422,0.881399989128113
0.170750771518177,0.939840018749237,0.445294061086223,0.874300003051758
0.164391108352662,0.942740023136139,0.357795397503467,0.89300000667572
0.167642261937756,0.942300021648407,0.466144346360919,0.871500015258789
0.163166020637202,0.942019999027252,0.359173830174193,0.895699977874756
0.16182625894923,0.943400025367737,0.464626061576831,0.882499992847443
0.160464866729953,0.943660020828247,0.408442880156674,0.885200023651123
0.158669948358746,0.944199979305267,0.392411268870287,0.882000029087067
0.15807490620543,0.945500016212463,0.368128396853616,0.897499978542328
0.157635243795336,0.945439994335175,0.378791180781171,0.887600004673004
0.156351756838048,0.94539999961853,0.427555285488503,0.886300027370453
0.153432843058615,0.947220027446747,0.333866734482065,0.894400000572205
0.148369727337071,0.948539972305298,0.544220341817488,0.853999972343445
0.152343344905645,0.945779979228973,0.459366687679593,0.878400027751923
0.15434563586779,0.94675999879837,0.346221942501732,0.904299974441528
0.151127390058525,0.947380006313324,0.466055457350574,0.878099977970123
0.14891216166489,0.947459995746613,0.448665310310412,0.873700022697449
0.148947161110237,0.948199987411499,0.654270741003978,0.829100012779236
0.146424358019896,0.949199974536896,0.376779152056839,0.894800007343292
0.146742063200535,0.949699997901917,0.42128778465941,0.883700013160706
0.147202264269828,0.949320018291473,0.443371589519555,0.876600027084351
0.147505918046093,0.949199974536896,0.429192058081868,0.884199976921082
0.145582880653308,0.949020028114319,0.401846939438506,0.884700000286102
0.144833032413364,0.950139999389648,0.33768857091288,0.895699977874756
0.140242321173782,0.950559973716736,0.431976019204417,0.883199989795685
0.144734333066837,0.949320018291473,0.371885007506684,0.893700003623962
0.139877095961434,0.951579988002777,0.357289346901676,0.896799981594086
0.144817475229502,0.949739992618561,0.435210268520102,0.878099977970123
0.143091508742336,0.950119972229004,0.404237790198266,0.885800004005432
0.139352407592261,0.951240003108978,0.38410042264039,0.898299992084503
0.139935082172418,0.951080024242401,0.45775137304128,0.884400010108948
0.141858129635872,0.9514399766922,0.388401410813573,0.894400000572205
0.141336884825964,0.951300024986267,0.4138873667468,0.88730001449585
0.135207982767192,0.952759981155396,0.373635677219946,0.900600016117096
0.13647366495198,0.952700018882752,0.352953954305075,0.898800015449524
0.137918029971364,0.951940000057221,0.465334531815746,0.875800013542175
0.136023737828407,0.952440023422241,0.391237638466343,0.89300000667572
0.134439955029608,0.953760027885437,0.50743659142452,0.878499984741211
0.137149263006609,0.952419996261597,0.426741729620137,0.883599996566773
0.135362986465702,0.952180027961731,0.385529300268692,0.895600020885468
0.134528597673911,0.953519999980927,0.424880356162409,0.884400010108948
0.136301935128772,0.953119993209839,0.505917312035078,0.876399993896484
0.131825034366087,0.954840004444122,0.395915632006488,0.893800020217896
0.130811816800738,0.954639971256256,0.472720998751966,0.880999982357025
0.132658842265072,0.953320026397705,0.331726497015621,0.906300008296967
0.132904481581029,0.95415997505188,0.56986352310905,0.858799993991852
0.132562150240249,0.953999996185303,0.372798601000369,0.896099984645844
0.129768527358237,0.954919993877411,0.337455167611943,0.903800010681152
0.130842585983636,0.954219996929169,0.379389844929116,0.89300000667572
0.131809523715006,0.954200029373169,0.422029070084608,0.887700021266937
0.130188697991926,0.954280018806458,0.387109018202069,0.895900011062622
0.129748489726764,0.955280005931854,0.426862640471398,0.884199976921082
0.133213388745475,0.954060018062592,0.399019181351118,0.892599999904633
0.128561047684697,0.955320000648499,0.428627628691589,0.885699987411499
0.129931112127307,0.955340027809143,0.335521282274512,0.907899975776672
0.126866307290619,0.956019997596741,0.440768793602533,0.89520001411438
0.128959897867478,0.955860018730164,0.409023052718066,0.890699982643127
0.129800918442971,0.954900026321411,0.385436254588864,0.893999993801117
0.131741436355559,0.954320013523102,0.423151021705398,0.890200018882752
0.126727230351447,0.956099987030029,0.399813952985444,0.896000027656555
0.127714028667725,0.956160008907318,0.402673121871828,0.893700003623962
0.125922911640857,0.956499993801117,0.427528877047044,0.893999993801117
0.123637453564788,0.95661997795105,0.544953875149353,0.873300015926361
0.124860319263681,0.957679986953735,0.517272120789637,0.876500010490418
0.128904611791682,0.955760002136231,0.442778404754928,0.886900007724762
0.126448794360966,0.956179976463318,0.424974427193026,0.893100023269653
0.12669558082338,0.956120014190674,0.397473323760153,0.897499978542328
0.128354841247773,0.955919981002808,0.390181091767323,0.892599999904633
0.125355078841148,0.957379996776581,0.402036385351344,0.887399971485138
0.125557374552159,0.957220017910004,0.374484384267391,0.901300013065338
0.122397854190577,0.957419991493225,0.388622241684153,0.901199996471405
