train_loss,train_acc,val_loss,val_acc
1.42834294894162,0.47545999288559,1.45832937880407,0.513700008392334
0.937700448895964,0.667919993400574,1.41506328311148,0.623300015926361
0.756757399157795,0.740520000457764,1.13377599323852,0.665499985218048
0.659214758735789,0.775879979133606,0.836459741939472,0.739799976348877
0.586496704069855,0.798200011253357,0.96628730131101,0.71069997549057
0.539454050533607,0.816160023212433,0.746486752470837,0.775499999523163
0.496098464331054,0.831160008907318,0.711645044103453,0.773899972438812
0.458546023425239,0.845679998397827,0.900693250607841,0.748600006103516
0.430190587402,0.854040026664734,0.57190642741662,0.822899997234345
0.405576720262123,0.862240016460419,0.655157762992231,0.797399997711182
0.381114776977493,0.869840025901794,0.481934653995912,0.842400014400482
0.358403335675559,0.878040015697479,0.498288552217846,0.845399975776672
0.339230414660995,0.884299993515015,0.450512078743947,0.8507000207901
0.318686338984753,0.889900028705597,0.510079578508305,0.847400009632111
0.313006681097133,0.892620027065277,0.499047582662558,0.837700009346008
0.298858906263891,0.897560000419617,0.516431034931654,0.841099977493286
0.285241839278232,0.902159988880158,0.493214573286757,0.854300022125244
0.272757029346645,0.906419992446899,0.450497463156905,0.861100018024445
0.267406659224607,0.907440006732941,0.482396152200578,0.857699990272522
0.254259221027117,0.913879990577698,0.367529566718053,0.88129997253418
0.243343094959283,0.916499972343445,0.41161219964299,0.875500023365021
0.239549576435857,0.916899979114533,0.494705301674107,0.853200018405914
0.238112237714136,0.918280005455017,0.388758208932756,0.877399981021881
0.229907110790767,0.920140027999878,0.586929967131796,0.840200006961823
0.218719186647164,0.924179971218109,0.405206607678269,0.875
0.216053362221212,0.924899995326996,0.525758648974986,0.852299988269806
0.21265044442528,0.927519977092743,0.484542393231694,0.861500024795532
0.208507798783615,0.928160011768341,0.673091957086249,0.817399978637695
0.205441019285823,0.92874002456665,0.446493417967724,0.874199986457825
0.200961870648672,0.930679976940155,0.394843384057661,0.876600027084351
0.197411298103954,0.930899977684021,0.483344376087189,0.872099995613098
0.195967766129986,0.932879984378815,0.440505388794066,0.872300028800964
0.191289388291214,0.933520019054413,0.477388738831387,0.864499986171722
0.187674671278128,0.933659970760346,0.448382707902148,0.87279999256134
0.184955029364894,0.935400009155273,0.437578309563142,0.876800000667572
0.181214753157266,0.938719987869263,0.392298460006714,0.885500013828278
0.178950721021656,0.937960028648377,0.495455424431004,0.867999970912933
0.17673093808429,0.938120007514954,0.384129360506806,0.883000016212463
0.174728895554229,0.939599990844727,0.413983639282516,0.882300019264221
0.170666772957958,0.940119981765747,0.384195622009567,0.89520001411438
0.170822251226058,0.940400004386902,0.379173512322993,0.882099986076355
0.166705017332988,0.941380023956299,0.41446672908113,0.880800008773804
0.168921803174269,0.942539989948273,0.364536779968044,0.89300000667572
0.167023113516667,0.941380023956299,0.414846935981437,0.888100028038025
0.162078523955992,0.944480001926422,0.425045895425579,0.882300019264221
0.161920278702322,0.94352000951767,0.453562881750397,0.877799987792969
0.160126495744338,0.94352000951767,0.399169697414471,0.883099973201752
0.160448354042476,0.944140017032623,0.395137590509427,0.884899973869324
0.16017356391072,0.944800019264221,0.533063021830366,0.855199992656708
0.156013886060785,0.946300029754639,0.36688353970081,0.885599970817566
0.154032516872029,0.945680022239685,0.552735804379741,0.860700011253357
0.156029064151104,0.945879995822907,0.607025025011618,0.852500021457672
0.156102401988052,0.946560025215149,0.605584698764584,0.84469997882843
0.149830225493063,0.947880029678345,0.372470595979992,0.893100023269653
0.150113489602685,0.948480010032654,0.445736617981633,0.87610000371933
0.150775239119292,0.947780013084412,0.471323413373549,0.875800013542175
