train_loss,train_acc,val_loss,val_acc
1.4176971189353789,0.48169600069522867,1.5434098522874362,0.5319100022315979
0.9307928380453984,0.6714259922504426,1.3800038372414025,0.621670001745224
0.7516894277023234,0.741433995962143,1.2084273751023447,0.6627699971199036
0.6541715730867728,0.7766740024089813,0.9151737623576872,0.7219500005245209
0.5883817699330545,0.8001559913158417,0.8766988526416737,0.7320599913597108
0.536621156426342,0.8177919983863831,0.7670563385079179,0.7631999909877777
0.49763646306436693,0.8314699947834014,0.6723909668152847,0.7880900025367736
0.46113185483171504,0.8439719974994659,0.7162893595197535,0.7825000047683717
0.4313309988288013,0.8538420081138611,0.563431685031215,0.8197499990463257
0.40489786459738014,0.8625079989433286,0.5903043033012858,0.8150900006294253
0.38156612995640404,0.8706240057945251,0.5211455539623395,0.8354999899864197
0.35878553802857305,0.8776859939098358,0.5211601542143884,0.8360599994659422
0.34008192937925963,0.8837900042533875,0.5042923000794424,0.8420700013637543
0.3214947638037563,0.8897560060024261,0.48683811497839213,0.8474900066852571
0.3091632309110117,0.8945180058479311,0.4748973121937318,0.8486300051212311
0.2946752558488523,0.8989700019359589,0.4676022962490216,0.8548799991607667
0.282609679837666,0.9028560101985932,0.47976650777685503,0.8505400061607361
0.27292086916506453,0.9061299979686737,0.4580620408624034,0.8593100011348724
0.26312325913506723,0.9095680058002473,0.4656649619529518,0.8586400032043457
0.2544157886139268,0.9123520135879517,0.46658767903152903,0.8580399930477144
0.24640131170487473,0.9147340059280396,0.47548770923403233,0.8593500018119814
0.2396697689943455,0.9173319935798645,0.45989791383566,0.8618899941444399
0.2334616534678681,0.9193159997463228,0.45654015410927273,0.8607599914073945
0.22741059352407972,0.9214199960231781,0.4978580198521856,0.8571400046348574
0.22071174231103013,0.9234600007534028,0.43714225995766975,0.8700699985027314
0.21719795982817863,0.9248780071735384,0.4494526251914759,0.8656099915504456
0.2114803260987827,0.9267339944839478,0.49721877405160547,0.8626700103282928
0.2096474778774144,0.9275900006294252,0.46246794010453574,0.8668099999427795
0.20469166916578332,0.9290200054645539,0.4086630567908287,0.8799300014972686
0.19987766156759107,0.9310039937496187,0.42487226815163337,0.8720200002193452
0.19663134522717007,0.9315020024776459,0.4422485311668886,0.8708200037479401
0.19415965007470398,0.9330359995365143,0.41993786818996276,0.8768100023269655
0.19020821163930995,0.9339980065822602,0.42531986281841616,0.876389992237091
0.1875429798393984,0.9344380021095275,0.4511533260911328,0.8722100019454956
0.1852634383370276,0.9359140098094942,0.48657724646073364,0.8663999974727632
0.1822083333759662,0.9368300020694733,0.4272995787613755,0.8757300019264223
0.17979377311228043,0.9374800026416779,0.4480999397703364,0.8739000022411346
0.17836622499081953,0.9379340052604676,0.4409609269586546,0.8757399916648865
0.17629791798303499,0.9388579964637757,0.413555677187971,0.8833099961280823
0.1737148510411268,0.9398820042610169,0.4435632063830389,0.876389992237091
0.1707877673761315,0.9406759977340698,0.411088915659657,0.8819499909877777
0.1698337632824507,0.9411720097064974,0.4390774809295618,0.8748099982738496
0.16820889577422002,0.9417259991168978,0.4173107876524894,0.8827000021934509
0.16664350893624752,0.9419740080833435,0.43186805451029475,0.8804799973964691
0.1645095690503678,0.9429960072040557,0.4141439491576409,0.8841800034046174
0.16264771602076028,0.9432619988918305,0.43390352265744275,0.8813199937343598
0.1629453700826602,0.9433500051498415,0.43332339532296144,0.879320001602173
0.15979138882568739,0.9441040098667145,0.44362868444074566,0.8768699944019318
0.1593977855904327,0.9443319976329805,0.40439525597457643,0.8864199995994568
0.1575488752583065,0.9451180100440981,0.4223686334170118,0.8838699996471405
0.1570041544473423,0.9453320026397705,0.42414613958401015,0.8833999991416931
0.1558114085146381,0.94578600525856,0.45844356284677223,0.8779900014400484
0.15484654051549449,0.9462080061435699,0.4380132582745975,0.8800699949264528
0.15288638718273778,0.9466140031814575,0.42810563948712754,0.8830900073051453
0.15188063570224414,0.9472400069236757,0.4045919740784771,0.8850899994373321
