train_loss,train_acc,val_loss,val_acc
1.42840688810934,0.476000010967255,1.5793920710117,0.548900008201599
0.945773353814469,0.665639996528626,1.31218204996254,0.616999983787537
0.760320911703207,0.735759973526001,0.742773784112327,0.7567999958992
0.659212000763325,0.773580014705658,0.934677689135829,0.718699991703033
0.591196476498528,0.798959970474243,0.708202957352506,0.763899981975555
0.54048369203687,0.815620005130768,0.670695879414112,0.786899983882904
0.501019431921222,0.831679999828339,0.694227726399144,0.783100008964539
0.464315517631638,0.842519998550415,0.654828903795798,0.794300019741058
0.434904570050557,0.852699995040894,0.613946982576877,0.805899977684021
0.412304765199456,0.860059976577759,0.598587099509903,0.801699995994568
0.385128161638899,0.868480026721954,0.544323794072188,0.832099974155426
0.358793400704403,0.878159999847412,0.531126816815968,0.838599979877472
0.342352810113326,0.882799983024597,0.458451849373081,0.855000019073486
0.326233770765002,0.888419985771179,0.437313411054732,0.857200026512146
0.307034415795523,0.895160019397736,0.568575362615947,0.818000018596649
0.290969675687878,0.899699985980988,0.43078785738613,0.862900018692017
0.28351418313849,0.901880025863648,0.531757938333705,0.829800009727478
0.273262867156197,0.905439972877502,0.438930094242096,0.866299986839294
0.263626830638065,0.90913999080658,0.613328509692904,0.816299974918366
0.253003680568827,0.913160026073456,0.468745323487475,0.859399974346161
0.247628751237069,0.91592001914978,0.398696441627756,0.87830001115799
0.239519322810271,0.919579982757568,0.421466187774381,0.868900001049042
0.232446285483935,0.918799996376038,0.404757538928261,0.877799987792969
0.22778552460015,0.922339975833893,0.515558402938179,0.846099972724915
0.22007979254436,0.922179996967316,0.381728893782519,0.884400010108948
0.213399733785931,0.925840020179749,0.448921742884419,0.868600010871887
0.213987675412079,0.926219999790192,0.483843806800963,0.864700019359589
0.20974713064673,0.926940023899078,0.479534620159789,0.857900023460388
0.204712448808391,0.928619980812073,0.4185425710829,0.877600014209747
0.199532126450478,0.930599987506867,0.428308525794669,0.876999974250794
0.196440818631436,0.931519985198975,0.411800258710415,0.87830001115799
0.195415303606511,0.931940019130707,0.474129305421552,0.866400003433228
0.1894351600686,0.934440016746521,0.439979617731481,0.873099982738495
0.190256383927429,0.933220028877258,0.399467096487178,0.884800016880035
0.188251653576598,0.934740006923676,0.627417018896417,0.8367999792099
0.183287897635528,0.935720026493073,0.493161319931851,0.852800011634827
0.180458462737558,0.937279999256134,0.399099178706543,0.88400000333786
0.178301248975727,0.938300013542175,0.554206685929359,0.853799998760223
0.174964775000234,0.93996000289917,0.421818186776548,0.884700000286102
0.175825023847392,0.939679980278015,0.396322749838044,0.887099981307983
0.172862163590043,0.939800024032593,0.365901516774033,0.890100002288818
0.171210000867886,0.941860020160675,0.493530120653442,0.869400024414063
0.165721436367011,0.941879987716675,0.515652602231955,0.868300020694733
0.168730707176963,0.941139996051788,0.440031819517099,0.872399985790253
0.161581192889711,0.945039987564087,0.423474037760421,0.882300019264221
0.162844501854971,0.943459987640381,0.420046669395664,0.884199976921082
0.164936223174529,0.942460000514984,0.479866714983047,0.873700022697449
0.158281028823322,0.944580018520355,0.373621128971064,0.890799999237061
0.160105037262373,0.943939983844757,0.34411295512809,0.900499999523163
0.156956729686359,0.944779992103577,0.416612943139257,0.883800029754639
0.157541039978604,0.944660007953644,0.373009079996544,0.89630001783371
0.153734542391337,0.946160018444061,0.476634775158725,0.874800026416779
0.157609533804381,0.945739984512329,0.376162493907953,0.89029997587204
0.152430074379953,0.947579979896545,0.575825433376469,0.858799993991852
0.152302524041566,0.94761997461319,0.371112231212326,0.893999993801117
0.150210035807641,0.946979999542236,0.400350250020812,0.89300000667572
0.152613146711722,0.946060001850128,0.41581293025726,0.886699974536896
0.150945705383101,0.948520004749298,0.522278011411051,0.861699998378754
0.145559647208666,0.949400007724762,0.352569279602811,0.890200018882752
0.14678381030898,0.94922000169754,0.454744048510926,0.881699979305267
0.144777613565745,0.949259996414185,0.446240311936487,0.882499992847443
0.145313501424725,0.949360013008118,0.399940393770797,0.890200018882752
0.146273670856224,0.949000000953674,0.41486408061619,0.886300027370453
0.145562529473392,0.950240015983582,0.383835075399544,0.892300009727478
0.143917438176358,0.949819982051849,0.539494871150089,0.862600028514862
0.143274707009878,0.951080024242401,0.478395551254478,0.879800021648407
0.140779882135903,0.951300024986267,0.371471953920171,0.892000019550324
0.1412705685991,0.951799988746643,0.515844556726987,0.869300007820129
0.140754571265501,0.952300012111664,0.395294728158396,0.890399992465973
0.138260729067847,0.952679991722107,0.457970017496544,0.87720000743866
0.141352430900649,0.951139986515045,0.44455980217155,0.88129997253418
0.13960793049401,0.950860023498535,0.397291077465951,0.894299983978272
0.136205259043619,0.952560007572174,0.457840613360646,0.878499984741211
0.139712982365619,0.951059997081757,0.471886779877204,0.878000020980835
0.140220249324199,0.952579975128174,0.366472744489018,0.900799989700317
0.13564405141546,0.95279997587204,0.483636565223525,0.878600001335144
0.134975839091841,0.953440010547638,0.44476400108277,0.887399971485138
0.139274562849566,0.951259970664978,0.442129304514656,0.882200002670288
0.135944338272447,0.951659977436066,0.390777492259122,0.889699995517731
0.131712784323737,0.955900013446808,0.440172374814372,0.885299980640411
0.13951446334629,0.951619982719421,0.466274280525461,0.878000020980835
0.129461564804854,0.955760002136231,0.428255074386355,0.891099989414215
0.135950714897584,0.952000021934509,0.379073863731155,0.901400029659271
0.132409242341471,0.95388001203537,0.43242484500891,0.884100019931793
0.132585521606381,0.955139994621277,0.378936125885082,0.900900006294251
0.133752573710268,0.953679978847504,0.524899622307548,0.866699993610382
0.127147131935334,0.955760002136231,0.420992488913898,0.890200018882752
0.135487137595787,0.953180015087128,0.356636065942577,0.898899972438812
0.129069772760963,0.955200016498566,0.368486955478976,0.899600028991699
0.12499498396807,0.957019984722138,0.461415701651875,0.886699974536896
0.128529896421353,0.955560028553009,0.406363269573526,0.894500017166138
0.127491984635477,0.955959975719452,0.447087953550906,0.887000024318695
0.126658298322917,0.955380022525787,0.428689060709145,0.891600012779236
0.125279587224278,0.956579983234406,0.457033014938801,0.881399989128113
0.126926055068479,0.956300020217896,0.427992541201507,0.879299998283386
0.130466699371557,0.954900026321411,0.383786552550295,0.894800007343292
