train_loss,train_acc,val_loss,val_acc
1.39877776843508,0.488840013742447,1.35769690290282,0.559300005435944
0.910923698674078,0.680580019950867,0.910404399225984,0.707899987697601
0.734490885987611,0.747720003128052,1.55989469606665,0.591400027275085
0.645410415461606,0.781180024147034,0.836395666946339,0.742600023746491
0.579115000755891,0.802760004997253,0.765470732616473,0.768499970436096
0.525958983489619,0.82151997089386,0.669370459604867,0.789399981498718
0.492166915894164,0.833920001983643,0.883045017719269,0.741699993610382
0.456513249203372,0.846000015735626,0.64547622618796,0.801199972629547
0.423710969402967,0.856840014457703,0.704334369943112,0.784200012683868
0.396524802155202,0.865700006484985,0.493416693391679,0.833400011062622
0.381093219113167,0.871299982070923,0.574628247490412,0.822499990463257
0.354847713771379,0.878880023956299,0.567135013356994,0.818700015544891
0.336233811686411,0.885320007801056,0.51134347802476,0.840200006961823
0.315926108175836,0.891059994697571,0.469474497663824,0.849200010299683
0.309737955174788,0.894299983978272,0.43297669593292,0.857500016689301
0.291543797401668,0.902320027351379,0.434126305995108,0.862100005149841
0.281949009450958,0.904600024223328,0.600323957355717,0.824199974536896
0.267306382794057,0.908379971981049,0.573706004815766,0.842299997806549
0.262480974006836,0.909900009632111,0.543694110610817,0.841400027275085
0.25741977136001,0.910679996013641,0.490425380724895,0.856899976730347
0.246886418260577,0.913039982318878,0.588019305392157,0.830699980258942
0.241109300033211,0.917339980602264,0.362452929721603,0.886699974536896
0.234513867332045,0.918560028076172,0.428276842342147,0.866100013256073
0.226661804710965,0.921679973602295,0.605787282880348,0.828700006008148
0.22101404858977,0.923520028591156,0.401981376960308,0.87610000371933
0.219464845898206,0.923160016536713,0.434079554827907,0.869300007820129
0.210409749365981,0.926460027694702,0.380904686035989,0.882700026035309
0.210029433555234,0.926900029182434,0.484802529498746,0.863600015640259
0.206146529854259,0.92848002910614,0.351099578640129,0.893599987030029
0.20109624356565,0.930440008640289,0.377915030416054,0.886399984359741
0.196096719549897,0.931779980659485,0.366042763937878,0.883000016212463
0.194782809985568,0.933499991893768,0.470138548107087,0.869799971580505
0.191945582170925,0.933019995689392,0.380750744214541,0.887700021266937
0.185914715185114,0.935379981994629,0.378754540146152,0.886500000953674
0.184209923895881,0.935760021209717,0.501178904236118,0.858699977397919
0.181009675888226,0.93639999628067,0.388036276343503,0.889800012111664
0.183235237970377,0.936540007591248,0.415462010268924,0.886099994182587
0.178654607051931,0.938000023365021,0.39727448983283,0.878899991512299
0.175216253522945,0.938359975814819,0.365529770715327,0.895600020885468
0.172146757373877,0.939620018005371,0.399244842461393,0.889299988746643
0.170261303024829,0.940760016441345,0.42556613721425,0.881099998950958
0.169213989487542,0.941439986228943,0.434272661239286,0.875899970531464
0.172357727470986,0.939499974250794,0.44425256625761,0.872399985790253
0.167660316114154,0.942239999771118,0.574992814018757,0.853500008583069
0.16589789860465,0.942740023136139,0.408488004456593,0.880699992179871
0.162671311413083,0.943539977073669,0.453185061299348,0.876900017261505
0.163986249967381,0.943599998950958,0.369630326717338,0.891799986362457
0.158583281242558,0.944819986820221,0.436855232413811,0.882799983024597
0.159887911928127,0.943319976329804,0.33615329616432,0.89520001411438
0.159352624526871,0.945200026035309,0.383754660434361,0.888199985027313
0.158639590405976,0.945079982280731,0.377060146554361,0.887099981307983
0.153533033254887,0.946280002593994,0.526369859146166,0.865700006484985
0.157239672077624,0.94488000869751,0.522719903648654,0.861000001430512
0.151703019924176,0.946539998054504,0.4045359365925,0.886799991130829
0.153007785368072,0.946720004081726,0.412868039706085,0.887499988079071
0.154463030312144,0.947000026702881,0.372243339785292,0.895900011062622
0.149886358157753,0.948260009288788,0.416815224138996,0.884700000286102
0.151701584610793,0.946820020675659,0.356196899768672,0.896899998188019
0.153852239498854,0.945879995822907,0.400662611839892,0.886900007724762
0.14967148169837,0.9478600025177,0.440831205512904,0.877900004386902
0.144243348599471,0.949039995670319,0.36602534844151,0.89300000667572
0.146134853201068,0.94844001531601,0.412075159670431,0.883700013160706
0.144271575981546,0.949859976768494,0.625116197746011,0.848299980163574
0.146918175137028,0.949159979820252,0.434042373035528,0.881600022315979
0.145182855703565,0.949360013008118,0.430074084220053,0.886099994182587
0.145130372556198,0.949460029602051,0.375712595125542,0.890600025653839
0.142589430808259,0.950680017471314,0.50466925811164,0.86870002746582
0.141761907269164,0.950280010700226,0.350322381416454,0.898500025272369
0.140958214293013,0.951099991798401,0.428755409544027,0.879499971866608
0.143072284119742,0.950500011444092,0.360915265034271,0.894800007343292
0.141887391514867,0.949119985103607,0.450151783756063,0.876900017261505
0.140230561427944,0.95058000087738,0.452828983528705,0.887499988079071
0.139403225048957,0.951619982719421,0.432401621077634,0.888300001621246
0.140449516503783,0.951139986515045,0.333784348696848,0.902800023555756
0.136886908546509,0.951640009880066,0.451292192256903,0.878799974918366
0.137748187927105,0.951759994029999,0.420024533862177,0.88239997625351
0.136324816819309,0.953119993209839,0.642371646588362,0.852699995040894
0.138353116772211,0.952380001544952,0.41654822305788,0.891099989414215
0.135309206593372,0.951919972896576,0.376097131379043,0.888000011444092
